Japanese|Romaji|English|Utility|Type
響き|hibiki|sound; echo; influence|7|
驚く|odoroku|be surprised (astonished; amazed); wonder; marvel; admire; be frightened (startled)|7|
驚き|odoroki|astonishment; surprise; fright; horror|7|
驚かす|odorokasu|surprise; astonish; amaze; frighten; scare|7|
傾く|katamuku|incline; lean; tilt; tend to; be disposed to; decline; sink|7|
傾き|katamuki|inclination; slope; tendency; trend|7|
傾ける|katamukeru|incline; bend; lean; slant; devote oneself to|7|
傾れる|nadareru|slide down; descend|7|
傾れ|nadare|avalanche; snowslide|7|
傾げる|kashigeru|incline; lean|7|
傾げる|katageru|incline; lean|7|
傾ぐ|kashigu|incline; lean|7|
傾ぐ|katagu|incline; lean|7|
傾く|katabuku|incline; lean|7|
刑|KEI|punishment; penalty; sentence|7|
契る|chigiru|pledge; vow; promise|7|
契り|chigiri|pledge; promise|7|
恵む|megumu|bestow a favor; show kindness to  smb.; render benevolence; give  smth. in charity; give alms|7|
恵み|megumi|favor; benefaction; charity; kindness|7|
慶び|yorokobi|felicitation|7|
慶する|KEISURU|felicitate; congratulate|7|
携える|tazusaeru|carry in hand; carry along; be armed with|7|
携わる|tazusawaru|be concerned in  smth.; take part in  smth.|7|
継ぐ|tsugu|succeed to; inherit; patch|7|
継ぎ|tsugi|patch|7|
継しい|mamashii|fostered (child)|7|
迎える|mukaeru|meet; go out to meet; receive; welcome; greet; invite; call; send for  smb.; meet; face; confront|7|
迎え|mukae|meeting; person sent to meet|7|
撃つ|utsu|attack; strike; shoot; fire; strike; hit; beat|7|
兼ねる|kaneru|combine; serve two functions|7|
兼ねて|kanete|simultaneously|7|
剣|tsurugi|sword (ancient; straight; double  edged)|7|
剣|KEN|sword (ancient; straight; double  edged); fencing; swordsmanship; bayonet; sting (of a bee)|7|
堅い|katai|hard; tough; tight; stiff; firm; strong; steady; sound; reliable; trustworthy; serious; solid; stubborn; obstinate|7|
嫌う|kirau|dislike; hate|7|
嫌い|kirai;kiraini|dislike; antipathy; tinge; touch; suspicion|7|
嫌い な|kirai;kiraini na|distasteful; repugnant|7|
嫌い で ある|kirai;kiraini de aru|dislike; hate|7|
嫌 な|iya;iyana;iyani na|disagreeable; repulsive|7|
嫌 に|iya;iyana;iyani ni|disagreeably; offensively|7|
嫌 に なる|iya;iyana;iyani ni naru|become disgusted with  smth.|7|
嫌らしい|iyarashii|unpleasant; offensive|7|
嫌がる|iyagaru|dislike; hate|7|
嫌がらせ|iyagarase|harassment; disagreeable words|7|
顕す|arawasu|reveal; manifest; expose|7|
顕れる|arawareru|be found out; become known; be disclosed; come to light|7|
顕|arawa;arawani;arawana|frankly; clearly; openly; publicly|7|
互い に|tagai ni|mutually; reciprocally; [with]  each other|7|
互い の|tagai no|mutual; reciprocal; each other's|7|
互い を|tagai wo|one another|7|
互 に|katami;katamini ni|mutually; reciprocally; [with]  each other|7|
互 の|katami;katamini no|mutual; reciprocal; each other's|7|
互 を|katami;katamini wo|one another|7|
御する|GYOSURU|handle; manipulate; manage; control; rule; drive (a horse  drawn vehicle)|7|
荒れる|areru|be stormy (as of  weather; sea etc.); run wild; tear around; be ruined; run waste; get chapped (as of skin)|7|
荒れ|are|stormy weather; chaps of skin|7|
荒らす|arasu|devastate; lay waste; damage; neglect; allow to deteriorate|7|
荒い|arai|wild; stormy; strong; rough; harsh; rude; violent|7|
荒っぽい|arappoi|rough; rude; wild|7|
荒々しい|araarashii|rough; rude; harsh; violent; gruff|7|
荒む|susamu|grow wild; become desolate|7|
荒ぶ|susabu|grow wild; become desolate|7|
荒らげる|ararageru|raise (one's voice in anger)|7|
荒くれ|arakure|daredevilry; rowdyism|7|
荒らか|araraka|violently; roughly|7|
込む|komu|be crowded; be packed|7|
込める|komeru|include; put in; count in; devote oneself to  smth.; load (a gun etc.)|7|
込み|komi|handicap (in chess etc.)|7|
込み で|komi de|in bulk (buy)|7|
婚い|yobai|obsolete:  marriage proposal; informal:  night sneaking visit (to a woman)|7|
魂|tamashii|soul; spirit|7|
魂|tama|soul; spirit|7|
彩る|irodoru|color; paint; dye; make up|7|
彩り|irodori|coloring; coloration; makeup; toilet|7|
歳|toshi|age|7|
載せる|noseru|put on; place on; load (a vehicle or ship with cargo); put in print; put on record|7|
載る|noru|be placed upon; be loaded (on a vehicle or ship); be published; appear in print|7|
削る|kezuru|whittle; plane; shave; sharpen; strike off; delete; curtail; reduce|7|
削ぐ|sogu|chip; cut off; slice off; reduce; dampen; spoil|7|
削げる|sogeru|be sunken; be sharpened; miss the mark|7|
削る|hatsuru|chip (with a chisel); skin; dehide|7|
刺|SHI|calling card|7|
刺す|sasu|pierce; stab; thrust; sting; bite; sew; stitch; prick (tattoo); pole (a boat); catch (a bird with a sticky pole); baseball  put out (a runner)|7|
刺さる|sasaru|stick; be stuck|7|
刺し|sashi|sharpened tube for testing rice in sacks|7|
刺|toge|thorn; prickle; barb; beard of grain; sarcasm; biting words|7|
刺|ira|thorn; prickle; barb; beard of grain; sarcasm; biting words|7|
刺々しい|togetogeshii|sharp; harsh; edgy; stinging|7|
湿す|shimesu|moisten; dampen|7|
湿る|shimeru|get damp; get wet|7|
湿り|shimeri|dampness; humidity; moisture|7|
お湿り|oshimeri|sprinkling of rain|7|
湿っぽい|shimeppoi|damp; humid; gloomy|7|
湿やか|shimeyaka;shimeyakana|quiet; gentle; sad|7|
湿|SHITSU|itch; scabies|7|
趣|omomuki|purport; gist; content; flavor; taste; elegance; appearance; look; air|7|
趣 の ある|omomuki no aru|tasteful; elegant; refined|7|
趣 の ない|omomuki no nai|tasteless|7|
趣く|omomuku|proceed to; go to; head for; become; tend towards|7|
寿|JU|longevity; life span; age|7|
寿|kotobuki|longevity; congratulations; greetings|7|
寿ぐ|kotohogu|congratulate; wish one well|7|
寿く|kotobuku|congratulate; wish one well|7|
柔らかい|yawarakai|soft; tender; gentle; meek; mild|7|
柔らか|yawaraka;yawarakana|soft; tender; gentle; meek; mild|7|
柔な|yawana;yawa|frail; fragile|7|
柔ら|yawara|obsolete:  judo; straw balls on ship's sides which  cushion the blow when mooring|7|
瞬く|matataku|wink; blink; twinkle; flicker|7|
瞬く|mabataku|wink; blink; twinkle; flicker|7|
瞬ぐ|majirogu|wink; blink; twinkle; flicker|7|
瞬く|shibatataku|blink frequently|7|
瞬く|shibataku|blink frequently|7|
巡る|meguru|go round; patrol; turn round; revolve; surround|7|
巡り|meguri|tour; round; circulation; circumference|7|
巡らす|megurasu|enclose; surround; turn  [round]; figurative:  revolve in one's mind|7|
お巡りさん|omawarisan;omawari;mawari|informal:  policeman; cop|7|
緒|SHO;CHO|beginning; inception in idioms:|7|
緒|o|crd; strap; thng; string|7|
緒|itoguchi|end of a thread; figurative:  beginning; start; first step; figurative:  clue to  smth.|7|
召す|mesu|honorific verb for 2 nd and 3 rd person; summon; send for  smb.; put on; wear; buy; take (a bath or vehicle)|7|
召し|meshi|summons; call|7|
床|yuka|floor|7|
床|toko|bed; sickbed; floor; alcove; riverbed; seedbed; greenhouse; tatami padding|7|
床しい|yukashii|admirable; charming|7|
焦げる|kogeru|scorch; singe; burn|7|
焦がす|kogasu|scorch; singe; burn; char|7|
焦がれる|kogareru|pine for; yearn for; be dying for|7|
焦る|aseru|be hasty; be impatient; be too eager|7|
焦り|aseri|impatience|7|
焦らす|jirasu|tease; irritate|7|
焦れる|jireru|be irritated (fretful; vexed)|7|
焦れったい|jirettai|irritating; annoying; vexatious|7|
称|SHOU|name; title; appellation in idioms:|7|
称する|SHOUSURU|be named; be called; be considered as; be known for; claim; purport; praise|7|
称える|tataeru|praise; extol|7|
称える|tonaeru|name; call; entitle|7|
詳しい|kuwashii|detailed; circumstantial; full; precise; accurate; well  informed about  smth.|7|
詳らか|tsumabiraka|in detail; clearly; accurately|7|
丈|JOU|unit of length (3.03  m; 10  shaku); length in idioms:|7|
丈|take|stature; height; length|7|
丈|dake|only; merely; just|7|
浄める|kiyomeru|cleanse; rid of moral taint|7|
畳|tatami|straw mat|7|
畳む|tatamu|fold; fold up; shut; close; wind up; do away with; kill|7|
飾る|kazaru|decorate; ornament; adorn; embellish; embroider; whitewash; exhibit; display|7|
飾り|kazari|decoration; ornament; embellishment|7|
触る|sawaru|touch; feel|7|
触り|sawari|touch; feel; punch line; most impressive passage; impression (of a person)|7|
触れる|fureru|touch; feel; hit; graze; mention; touch on; cry about; hawk|7|
触れ|fure|touch; contact; obsolete:  proclamation; official notice|7|
伸びる|nobiru|stretch; lengthen; spread; be straightened; become smooth; be prolonged; be postponed; grow; advance; develop; informal:  be knocked out; be all in|7|
伸ばす|nobasu|stretch; elongate; let grow; straighten; unbend; prolong; postpone; develop; expand; dilute; thin; informal:  knock out; floor|7|
伸す|nosu|stretch; extend; smooth out; iron; gain (influence etc.); go further; extend the journey; informal:  knock out; floor|7|
伸び|nobi|elongation; growth; stretch; excess; surplus|7|
伸び する|nobi suru|stretch  [oneself]|7|
伸びやか|nobiyaka;nobiyakana|comfortable; carefree|7|
寝る|neru|lie down; go to bed; sleep; sleep with  smb., be lovers; figurative:  lie idle (as of goods; capital etc.)|7|
寝かす|nekasu|lay down; put to sleep; figurative:  let (goods or capital) lie idle|7|
寝|ne|sleep; sleeping|7|
寝|SHINNI TSUKU|go to bed|7|
寝しな|neshina|before going to bed|7|
寝そべる|nesoberu|lie sprawled|7|
寝ぬ|inu|sleep|7|
振る|furu|swing; wag; shake; yaw; reject; jilt; sprinkle; assign; give (a role etc.); draw; issue; remit|7|
振り|furi|swing; shake; wave; personal appearance; dress; manners; postures; actions|7|
振り する|furi suru|pretend; affect; feign|7|
振う|furuu|vt  shake; wield; brandish; vt  wield; exert; command; vi  thrive; flourish; vi  be invigorated|7|
振った|furutta|original; extraordinary; splendid|7|
振れる|fureru|swing; wag; lean toward|7|
振れ|fure|phys. deviation; deflection|7|
辛い|karai|pungent; spicy; bitter; acrid; dry (wine); salty; briny; hard; bitter; severe; strict|7|
辛い|tsurai|hard; bitter; trying; harsh|7|
辛うじて|karoujite|barely; hardly; narrowly|7|
辛々|karagara|barely; hardly; narrowly|7|
辛|kanoto|th calendar sign (celestial stem) in Chinese sexagenary cycle|7|
刃|ha|[cutting]  edge; blade|7|
刃|yaiba|quenched blade; sword; cold steel|7|
尽くす|tsukusu|run out of  smth., use up; exhaust; exert oneself; make utmost effort|7|
尽きる|tsukiru|be used up; be exhausted; be consumed; come to an end|7|
尽く|tsuku|(rare) be used up; be exhausted; be consumed; come to an end|7|
尽かす|tsukasu|use up|7|
尽く|kotogotoku|all; entirely; completely|7|
尽れる|sugareru|fade; wither; shrivel|7|
吹く|fuku|blow; breathe out; play (on a wind instrument); smelt; mint; emit; smoke; erupt; brag; talk big; sprout (as of buds etc.)|7|
吹かす|fukasu|smoke; puff|7|
是|ZE|right; righteousness in idioms:|7|
是|kore|pron. this|7|
姓|SEI|surname; family name|7|
姓|kabane|titles conferred by the emperor  in ancient Japan|7|
請う|kou|solicit; ask; request|7|
請ける|ukeru|undertake; take upon oneself|7|
請じる|SHOUJIRU|invite|7|
斉しい|hitoshii|equal; equivalent|7|
斉える|totonoeru|put in order; arrange; make ready|7|
斉|SEI|Qi (state in ancient China; 1046-221  BC)|7|
惜しい|oshii|regrettable; pitiful; precious; valuable; too good for  smth.|7|
惜しむ|oshimu|regret; deplore; value; prize; spare; grudge; be reluctant; be loath|7|
惜しがる|oshigaru|regret; deplore; value; prize; spare; grudge; be reluctant; be loath|7|
鮮やか|azayaka;azayakana|bright; clear; vivid; brilliant|7|
疎い|utoi|estranged; distant; unfamiliar with  smth.|7|
疎む|utomu|shun; neglect; estrange|7|
疎んじる|utonjiru|shun; neglect; estrange|7|
疎ましい|utomashii|disagreeable|7|
疎ら な|mabara;mabarana;mabarani na|sparse; scattered; sporadic|7|
疎か|orosoka;orosokana|negligent; remiss; careless|7|
疎か な|oroka;orokana na|trifling|7|
疎か|oroka;orokana|to say nothing of...|7|
疎|SO|estranged; alienated; sparse; scattered|7|
疎々しい|utoutoshii|disagreeable; unfriendly; indifferent; cold|7|
粗|ara|bony parts of a fish; offals; smb's  weak point|7|
粗い|arai|coarse; rough; rugged; large (as of meshes; stripes etc.)|7|
粗っぽい|arappoi|coarse; rough; rugged; large (as of meshes; stripes etc.)|7|
粗|SO|lit:  rough|7|
粗々|araara|roughly; in general|7|
双|SOU|both; pair of...|7|
騒ぐ|sawagu|clamor; make a noise; be agitated; bustle|7|
騒ぎ|sawagi|clamor; uproar; agitation|7|
騒がす|sawagasu|agitate; excite; disturb|7|
騒がせる|sawagaseru|agitate; excite; disturb|7|
騒がれる|sawagareru|be made much of|7|
騒がしい|sawagashii|noisy; boisterous|7|
騒々しい|SOUZOUSHII|noisy; boisterous|7|
騒々 する|zawazawa suru|rustle; buzz; get a chill  [up one's spine]|7|
騒々 と|zawazawa to|rustling|7|
騒めく|zawameku|be noisy; buzz; rustle|7|
騒つく|zawatsuku|be noisy; buzz; rustle|7|
騒く|zomeku;someku|revel; be noisy|7|
憎む|nikumu|hate; detest; abhor|7|
憎しみ|nikushimi|hatred; enmity|7|
憎い|nikui|hateful; abominable; slang  splendid; cool|7|
憎らしい|nikurashii|hateful; repulsive|7|
憎々しい|nikunikushii|hateful; repulsive|7|
憎らしげ|nikurashige|maliciously; hatefully|7|
憎がる|nikugaru|hate|7|
憎み|nikumi|hatred|7|
贈る|okuru|present (a gift); bestow; confer; award|7|
贈|ZOU|(inscription on a gift)|7|
即する|SOKUSURU|be in close contact; conform to  smth., agree with  smth.|7|
即して|SOKUSHITE|in strict conformity with...|7|
即く|tsuku|ascend (to the throne)|7|
即ける|tsukeru|enthrone|7|
即ち|sunawachi|that is; namely; viz.; exactly; nothing but...; then; in this case|7|
俗|ZOKU|vulgar; low; coarse; common; popular; simple; secular; worldly; mundane|7|
俗っぽい|zokuppoi|vulgar; lowbrow|7|
駄|DA|horseload; pack; pack horse; horseload (unit of weight; 36  kan; 135  kg); unit of capacity|7|
駄々|DADA|bound  whim; caprice|7|
耐える に|taeru ni|withstand; resist; be proof against  smth.|7|
怠ける|namakeru|be lazy; be idle; neglect|7|
怠る|okotaru|neglect one's duties; be remiss; be off one's guard; get a little better (when ill)|7|
怠り|okotari|negligence; carelessness|7|
怠りなく|okotarinaku|diligently; carefully|7|
怠い|darui|sluggish; languid; lethargic|7|
怠け|namake|indolence; laziness|7|
替える|kaeru|exchange; replace; convert; barter|7|
替え|kae|exchange; replacement|7|
替え で|kae de|at; for; per|7|
替わる|kawaru|be replaced; take turns|7|
替わり|kawari|replacement; turn; shift|7|
替えっこ|kaekko|colloquial: [mutual]  exchange|7|
滞る|todokooru|stagnate; be left undone; be delayed; be retarded; fall into arrears; be overdue|7|
滞り|todokoori|stagnation; hindrance; hitch; arrearage|7|
袋|fukuro|sack; bag; pouch|7|
お袋|ofukuro|[my]  mom (formerly respectful; now colloquial)|7|
卓|TAKU|table; desk|7|
沢|sawa|marsh; swamp|7|
託ける|kakotsukeru|make excuses; plead; use  smth. as a pretext|7|
託つ|kakotsu|make excuses; plead; use  smth. as a pretext; complain; repine|7|
託ける|kotodukeru|send word; send  smb. a message; ask to hand (a letter etc.) to  smb.|7|
託け|kotoduke|[verbal]  message; word for  smb.|7|
託かる|kotodukaru|be asked to send word to  smb.|7|
託する|TAKUSURU|entrust  smb. with  smth.; make excuses|7|
諾|DAKU|consent|7|
諾する|DAKUSURU|say yes; consent|7|
諾々 と して|DAKUDAKU to shite|quite willingly|7|
諾う|ubenau|consent; agree|7|
脱ぐ|nugu|take off; undress|7|
脱げる|nugeru|come off; slip off (as of clothes or footwear)|7|
脱する|DASSURU|escape from  smth., extricate oneself from  smth.; leave; omit; drop; rise above  smth.|7|
淡い|awai|light  colored; pale; faint; light  flavored; fleeting; transitory|7|
淡々|TANTAN|light  colored; light  flavored; indifferent; unconcerned|7|
淡す|awasu|remove astringency from persimmons|7|
端|TAN|beginning in idioms:|7|
端|hashi;haji|end; edge; extremity; tip; corner; scrap; fag end|7|
端|hata|side; edge|7|
端|hana|beginning; outset; [protruded]  end; tip|7|
